M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class
0.00884262256356174,0.000219654765333836,7.73208285858557,147.411256233119,0.662733710419051,0.00477922059970622,-0.0964061217132217,3.55686780312347,Human
0.0959277976809657,0.00169056115438563,1.6406271215701,11.0629646832345,0.644072113564287,0.00535106755713524,-0.0380502584880813,3.18661647275057,Human
0.0249662060263207,0.00101542814467645,4.84725492667421,47.4070965898443,0.664457676034793,0.00466410379307466,-0.112213021342286,3.74428092628901,Human
0.00837180863250878,0.000247820057323195,10.4549888686424,243.857606997858,0.67645772078992,0.0048044877759214,-0.0602573329364616,3.30914859067583,Human
0.0141304429633029,0.000343063932189762,5.44195381904834,73.1920555468873,0.673835806832593,0.00493583946262076,-0.0424026250752482,3.24862629381259,Human
0.0166757394805842,0.000705785146354957,5.04443600692102,47.2418791513891,0.664786763407768,0.00484223230501887,-0.0631193781686296,3.3375943066399,Human
0.0475068885866017,0.00204978979093303,2.59932677665824,15.4907130727405,0.641906967388118,0.00522836304619096,-0.121805328243227,3.71381649654689,Human
0.019737200743708,0.00081454586289789,5.54891939951294,59.1996250213548,0.599363134319211,0.00655016389192678,-0.0146759175047694,3.05968279347484,Human
0.0125734802469391,0.000611477225261264,7.2745347607345,99.2450499459172,0.678342972915641,0.00461531311139014,-0.160586417708886,4.16568138292716,Human
0.0108090903799199,0.000249538248112753,8.52919425568668,169.535274097612,0.649276323685237,0.00514548630545393,-0.0481742351863029,3.36947005467644,Human
0.00547749679602112,0.000130561288659205,8.84048940442223,174.698401481566,0.652046527769041,0.00563502240807051,-0.0357505511046709,3.07498551245534,Human
0.0181032748486221,0.000897375962987529,6.63488585829083,81.7887497407081,0.637914484824569,0.00430245141889121,-0.0543783109244593,3.42378399101347,Human
0.013750421413363,0.000688074113841529,7.62559753856382,113.776741155686,0.664147523361303,0.00503965374999985,-0.0565974967678607,3.25232874846736,Human
0.00802926184883599,0.000253332261935382,9.14177438800529,169.896263816134,0.67450660177789,0.00456909619344194,-0.0663172117741955,3.38006659626899,Human
0.0191310417484686,0.000997891411967436,5.12816763263102,49.6239218423757,0.600825977763374,0.00561009974088902,-0.0105433127073941,3.17622920221433,Human
0.0165698492328921,0.000787053980113253,6.23193341764339,73.9056777906701,0.57570593302268,0.00724312145452896,-0.0111561868383694,3.05858150960314,Human
0.0130455131703216,0.000336367364021748,6.413316311038,93.6587641471602,0.680574711043992,0.00413535231339814,-0.114948923425085,3.7723922486385,Human
0.0238687901371294,0.000916985819190742,4.43182586995335,42.0110193105405,0.67714700238035,0.00445719691868549,-0.0783440102362692,3.58279765252096,Human
0.0295157902473099,0.00103126629901848,3.61689711371554,27.0455476509984,0.635466618328257,0.00708156153713519,-0.0263165948087551,2.92899533900547,Human
0.013934151117314,0.000485824729262652,8.13510579482809,137.901583614878,0.647804658499813,0.00567815290304316,-0.0278399585447773,3.1174815959345,Human
0.00649109722097323,0.000194333747981619,9.90166825781176,223.834653962321,0.683589201510369,0.00446459379265813,-0.0887753089730809,3.48235960028723,Human
0.0103340603434309,0.000277919844117462,6.40573987870936,94.7133860396244,0.661243903001888,0.00481001090548791,-0.0542239286657782,3.21857698256926,Human
0.00936058367921937,0.000468935084844144,8.86167410067654,145.818179815576,0.630251990059907,0.0045220344852032,-0.0460519046866559,3.26015486224932,Human
0.00203877782357372,4.26945215955898e-05,22.0876662346769,1302.34462711172,0.60384870610729,0.00567956572212246,-0.0272648045632151,3.14586617990599,Human
0.00457603107413359,0.000115995558500633,11.8172075773329,312.797808480062,0.666727853516551,0.00488424382358616,-0.054904885877384,3.22411257935831,Human
0.00996274458440414,0.000384311920999911,7.64113240276794,122.856404377414,0.639956921718396,0.00524782303166255,-0.0507531654950919,3.35459649387118,Human
0.00770147964552587,0.000153229847356449,8.92570710732069,187.248621053908,0.644884841611138,0.0043824047794775,-0.0746560747059174,3.51200272331419,Human
0.00550636874037917,0.000206535336500549,9.23443006652132,166.393989666932,0.679171947747297,0.0042047670493843,-0.127995165851517,3.9138264660454,Human
0.0143592416180485,0.00050348934070811,5.7629900802132,66.7652629040113,0.62760800543213,0.00560319366966474,-0.0286081311985293,3.14054756189253,Human
0.00656963666124386,0.000127732083352202,9.4247610977532,253.567071508529,0.678091090505218,0.00428588305198186,-0.101242448391391,3.65607868401622,Human
0.0105978438109903,0.000295434676552858,7.35710786826592,123.532099969821,0.642757897344582,0.00453611047165243,-0.0533330386471052,3.37007658330574,Human
0.0134798978655872,0.000415598806573717,6.1782153654892,92.0314458823741,0.661810310732905,0.00514673560701288,-0.0535263803426771,3.31378835521921,Human
0.0131751038566641,0.000497419447596808,7.0019575564931,101.021280294116,0.665488250198056,0.00396841893040999,-0.0574646069031987,3.35490998414578,Human
0.00492932995837798,0.00012829395730684,11.2690699257182,301.675685918961,0.633947370693247,0.00566291502770736,-0.0350407685208321,3.0738450827558,Human
0.004199875822535,0.000108185009618147,12.8144155280191,403.860530137542,0.643751929769847,0.00534831637576779,-0.0310067713826995,3.08524594242832,Human
