M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class
0.0622872685476392,0.00301927850088205,2.98576326557121,19.4094875512541,0.670800646322232,0.00483045470580419,-0.167025584868167,4.08455443284459,SpikAI
0.00930795372872459,0.000321653356037392,8.8665467434657,153.902126902106,0.677803761705166,0.00562343570261785,-0.13612745236047,3.72076018869968,SpikAI
0.0239226299744394,0.000785293440781297,5.63930031985657,70.637953893626,0.648751720570505,0.00600060834118534,-0.060413286944953,3.25103310072831,SpikAI
0.0348263966619657,0.00109357959380555,3.37056819034024,26.4428539370745,0.675370483817181,0.00493435265863615,-0.0902314690858447,3.44926087208308,SpikAI
0.0242814540483733,0.000508789987273113,5.2243221960456,75.0269569233804,0.654431255595118,0.00583643983254169,-0.139613018093773,3.66667912083916,SpikAI
0.0355063059169499,0.000901244143043751,3.52930041800118,31.9264767931745,0.64860909983695,0.00588136695716321,-0.0644044424386008,3.32168666995818,SpikAI
0.050259758352163,0.00254590942572339,3.34435479873747,22.5245338411976,0.629184951591481,0.0063106571848606,-0.0911518837299229,3.27353807138992,SpikAI
0.0283663939501725,0.00104857185862836,4.30869894115583,38.1569851449358,0.661302865141733,0.00547980982538251,-0.0698242007345945,3.28896917444675,SpikAI
0.0237915143902397,0.000604334670196256,4.67758647754527,51.3911056898743,0.662789475907786,0.00512903988514212,-0.0945492837701432,3.43829572795143,SpikAI
0.0157187091704569,0.00107507065242168,6.97174769683924,81.8469119155044,0.651704959614995,0.00567012385518427,-0.161520938715864,3.86653375977907,SpikAI
0.0839620654315731,0.00291013470164396,2.00526083827348,11.1101119690232,0.695404752286805,0.00450861019833243,-0.154014600512601,3.7977543119036,SpikAI
0.0142707862834597,0.0010141530062844,6.57480378458798,74.3517726555578,0.634323700036851,0.00559005246652346,-0.0738576087658959,3.47209571819072,SpikAI
0.0171347137745593,0.000319878946427854,4.6847938672752,64.6608083041215,0.660496515723921,0.00510658153454542,-0.138430507906336,3.91738356226457,SpikAI
0.00913368904672292,0.000346426248809958,7.44880892257996,103.454325289306,0.651933316730168,0.00633196340349833,-0.0697750043148911,3.34223895074429,SpikAI
0.0181030277362673,0.0010925403864199,5.63075776772565,54.1970657106118,0.64679050648816,0.00559693186564894,-0.141967305768547,3.6767425849725,SpikAI
0.0212594797226076,0.00049181694896647,4.38207617699368,46.6535636387372,0.641468275919746,0.00507047447622929,-0.111006910446169,3.61632870161308,SpikAI
0.0876960882572436,0.00329974451770525,1.75356717794598,8.08568422784829,0.67271309440428,0.00440353155260117,-0.183978291871395,4.12111886674586,SpikAI
0.0102858317947388,0.00049425672629974,9.31135419582109,164.170853465403,0.660057827063309,0.00423498375459237,-0.103554481339735,3.54657351268313,SpikAI
0.0241988389122918,0.000717400335296011,5.95283728220949,81.7171444729689,0.657046871631088,0.0045331762622699,-0.105121796844684,3.62251690048917,SpikAI
0.0241988389122918,0.000717400335296011,5.95283728220949,81.7171444729689,0.657046871631088,0.0045331762622699,-0.105121796844684,3.62251690048917,SpikAI
0.0155007677616353,0.000946530368124697,6.33598226924526,72.0398271081704,0.645150481382387,0.00530369359890783,-0.0618136554575212,3.32755057835352,SpikAI
0.0506726431525553,0.0017208601849475,2.50217191566081,15.6436688920736,0.645048993810882,0.00715284219066683,-0.0597401044363924,3.12345383780356,SpikAI
0.0176084933833172,0.000880395421143366,6.45427967790759,78.9771429545801,0.639583248554436,0.00460383422019309,-0.156358101932513,3.86369303990212,SpikAI
0.0194982534538787,0.00118344408017658,5.86288818942528,60.49618656074,0.655782738682512,0.00568346612445523,-0.107724616493752,3.59013364602254,SpikAI
0.0306133323817016,0.00061421280041109,4.27438713960436,56.4875413130961,0.651712112349928,0.00605204448606003,-0.0976820973644134,3.3631797896835,SpikAI
0.018930513804642,0.000915523369461425,5.56665883051051,60.2656940497244,0.674121543021858,0.0055082353810843,-0.112066885715537,3.55744028884178,SpikAI
0.0470672009622456,0.00131482919972531,2.69019617287019,19.8143664686826,0.667368638012253,0.005522905346822,-0.15786136006947,3.81329601160519,SpikAI
0.0576350640784307,0.00198672732814258,2.97337296721148,21.1203726375845,0.656837802369599,0.00593716749454576,-0.12058171464348,3.61485240159826,SpikAI
0.0254383138141335,0.0009136885744157,3.80917981960757,29.0207253861548,0.647118615667192,0.00567529665237833,-0.0987339225928546,3.44347524615941,SpikAI
0.033947421385871,0.00148912818286664,4.47151116763999,41.515019755346,0.630644802400158,0.00885532639068793,-0.0640498358609674,2.96129269067791,SpikAI
0.031986117249263,0.00119544745326251,4.8037070290377,48.4260829463797,0.650441256635722,0.00671610707166594,-0.0512337814317507,3.07325195886875,SpikAI
0.0239006736828854,0.00160885872437521,5.23567763670974,50.6557206349198,0.659208543104691,0.00589425693126943,-0.0596925313322527,3.19883979426648,SpikAI
0.00870952821029108,0.00025271349754685,9.74539663931332,212.540980947997,0.64928804421117,0.00593831199704118,-0.0667482405459719,3.36094811046133,SpikAI
0.0484248071721695,0.00147134461052183,2.98224352318991,23.6441174780821,0.689471508821856,0.00512257223568116,-0.116391987268615,3.61047642810043,SpikAI
0.0392286578907569,0.00101868206448035,3.98575007731737,35.9483817633447,0.655748714011464,0.00491774938225055,-0.0918758338770673,3.63737892764039,SpikAI
0.0348621507646098,0.00111278910030514,3.63748618184397,29.4042896680858,0.685196312723856,0.00450864235757232,-0.186642513747665,4.09962592711558,SpikAI
0.0818141987140802,0.00329200747116878,2.17306202954215,11.6902600792243,0.673125124655492,0.0053871442864497,-0.158347930043946,3.86629168298049,SpikAI
0.0449591215633671,0.00210758199618468,4.3706867536998,37.2189853327182,0.654856226946037,0.0052771215555123,-0.15696716684488,3.90619390621167,SpikAI
0.0153344108136924,0.000210643206479139,6.65593880216937,167.225345897714,0.638644060463801,0.0054185245205007,-0.0715904081744278,3.37985162631685,SpikAI
0.0175013159403267,0.0010316380751002,6.38344487137701,76.4124745164622,0.671151571589159,0.00541507049726574,-0.127620231753086,3.70749184157629,SpikAI
0.0581447617382654,0.00247167806697197,2.83017360268583,17.4238441509476,0.667751721683736,0.00608129249761818,-0.101094983652648,3.53732258923741,SpikAI
0.0284874310982089,0.000969244329707312,4.58391023973049,44.7583343015003,0.649311552917315,0.00517471031151135,-0.0768207609087116,3.46491449149124,SpikAI
0.0426588920031482,0.00188827536075622,3.4692329041654,24.8618480460085,0.642204625709866,0.00503346992922515,-0.0956759721267663,3.52435610859075,SpikAI
0.0638330503437788,0.00241994962744322,2.49979265480939,14.3707760091831,0.685550585847586,0.00478217902760289,-0.112930128440116,3.61468205100486,SpikAI
0.0297826970466155,0.000937656436760964,5.1317867479145,60.7634321711172,0.670366882681175,0.00494506428605236,-0.118370924722166,3.67711680913166,SpikAI
0.03977297277434,0.00142261868130929,3.23350174222488,24.3305059769074,0.646949261285889,0.00625510332500835,-0.0597622626562565,3.31729510787837,SpikAI
0.011978445066363,0.000543412136515266,6.8300193224927,87.2024230381115,0.664680141851169,0.00758680772050758,-0.0801268761023858,3.04646313542285,SpikAI
0.0755612524843798,0.00296004886573864,2.10322195162544,11.1675409263209,0.667753543906169,0.00490389208362076,-0.193842400204056,4.2536443335573,SpikAI
0.0202830367447215,0.000681714324239081,4.35923847586663,41.0744843228222,0.658117515161594,0.00461419606504308,-0.158516556390135,4.01654624700277,SpikAI
0.0263490086604689,0.000535493545749414,4.49406518781434,61.1598598851964,0.647574154336911,0.00529214110407607,-0.177155552642665,4.00905107444119,SpikAI
0.0263490086604689,0.000535493545749414,4.49406518781434,61.1598598851964,0.647574154336911,0.00529214110407607,-0.177155552642665,4.00905107444119,SpikAI
0.0173952589796763,0.00114007835474414,6.26762712520389,68.1047784543352,0.66395988289795,0.00571168115585338,-0.104471627840085,3.36910699429765,SpikAI
0.0162928284533116,0.000423054084193473,8.80916411691205,157.256209111073,0.636492621454985,0.00542485826420472,-0.0899122320618827,3.42214658045845,SpikAI
0.0191645689555615,0.000851352475669343,6.5135014114685,84.0785375860341,0.672750623573919,0.00534581625074423,-0.107328606327323,3.60664277904728,SpikAI
0.0521896419039364,0.00123388649713713,2.35507111198455,16.6041565375617,0.65569664197373,0.00600708365686714,-0.0657613203254455,3.28066446793467,SpikAI
0.00611926930488012,0.00016127564416714,8.1568405882374,167.711525697815,0.651025490962351,0.00481751660778553,-0.114763723836422,3.623641340723,SpikAI
0.016850619688683,0.000523241497579192,5.62957216051584,66.5340325741665,0.69218651080055,0.00510787835160552,-0.155728354130849,3.80565916006524,SpikAI
0.0150174108747842,0.000270232142684471,7.36247339854616,147.709552675875,0.647102427979441,0.0059028115608934,-0.0722953074121816,3.37775812347511,SpikAI
0.0528601542639225,0.00159872484930626,3.10852318227625,27.5875473313686,0.647373208338164,0.00545960087076795,-0.0952916715614847,3.51391295019735,SpikAI
0.0313339031541779,0.000871102167659236,4.49312385501635,47.1381675865797,0.625663308530782,0.00634997835224408,-0.0550400218156989,3.13680807788911,SpikAI
0.0792546872912395,0.00198685736133949,1.71000064058007,9.1575663513171,0.634791117870941,0.00684198845085694,-0.0567055813907267,3.21617764190335,SpikAI
0.0185977917964215,0.00132409387813039,6.3371139057362,68.3777421229188,0.655501734122476,0.00428959304363513,-0.112991527168456,3.77406271923132,SpikAI
0.0606780778517267,0.00402981768250037,3.40589898876216,21.7025958834595,0.662939860938514,0.00535726888136275,-0.120502443389397,3.5931329004075,SpikAI
0.0324015383208157,0.0015601447145686,4.36086029987305,37.9664054641293,0.655413839616323,0.00485496482029905,-0.151095840497688,3.86525075275269,SpikAI
0.0331976445704331,0.000843166163630467,3.91767385906449,39.1490251208559,0.664540836471149,0.00555406011777667,-0.106262439968627,3.53439394671483,SpikAI
0.0228835440618298,0.00037541776492167,4.41401825549405,70.4114757480946,0.616669478694484,0.0062033369696835,-0.0681506012313262,3.25928809078726,SpikAI
0.0340057665878122,0.00101825359072624,4.59416968269507,51.1484738169131,0.683211675232592,0.00555225336599429,-0.150713987802441,3.82075832597703,SpikAI
0.0355077861623249,0.00136804633167123,4.67106159575011,45.6907691107276,0.646505229974395,0.00560283399271924,-0.0635843751462781,3.37670229556578,SpikAI
0.0595732630720977,0.00229163664959073,2.57825900646797,15.1881437951761,0.620499020210203,0.0107144995066941,-0.0465350249235604,2.64882534020205,SpikAI
0.0692375221821931,0.00271955993092601,2.49377817267864,15.3858717396586,0.648714202778338,0.00679058078418923,-0.107749587673538,3.40716460946038,SpikAI
0.0214183415826841,0.000604020202474686,6.15999714388799,86.9666121435598,0.656582708948811,0.00557200737930295,-0.14537885310488,3.71859685555877,SpikAI
0.0427058192789022,0.00221992816466697,3.69314209278852,26.8050156974725,0.672410838508996,0.00536633992627757,-0.127200382461194,3.72406429515465,SpikAI
0.00617956429084899,0.000218929852258378,11.2337301114996,262.375929561569,0.671564530190232,0.00518309341432935,-0.169193544435738,3.95351766850781,SpikAI
0.0955128027882229,0.00370146705382175,1.97958577894418,10.7314531796165,0.666803092843313,0.00596450079986699,-0.10132413645573,3.45360068652305,SpikAI
0.0201183949380455,0.000945401530748403,5.9395951544831,71.4734189899838,0.660696646580885,0.00439347124398023,-0.162544662357629,3.90669873169654,SpikAI
0.0407357096459297,0.00237713933949356,4.04533491159992,30.9616537198419,0.647623424557072,0.00630327194219393,-0.067952755042743,3.32311629571179,SpikAI
0.0408424159438734,0.00219245135649083,3.7313382021483,27.4555867254899,0.691626757308363,0.00503861170354168,-0.164897486455748,3.90577547157728,SpikAI
0.0201109537782542,0.000656358172073032,6.16538350966674,85.9132820215408,0.632516981850232,0.00783790017232385,-0.0700943231331442,2.80921416900679,SpikAI
0.0506044987143604,0.00173924768619857,3.12348810480526,22.320671128648,0.6218335083141,0.00585243128796831,-0.0540864360399052,3.23569300071484,SpikAI
0.0373512611777783,0.000790656379020188,3.77841762371295,34.663410466299,0.682941886103707,0.0061161976743969,-0.0942656076543087,3.32491113609708,SpikAI
0.0935824311640318,0.00288028672471943,1.67155935954728,8.25565339039615,0.634469711126871,0.00569097374984401,-0.0555089024732806,3.21861140018107,SpikAI
0.01788413800841,0.000936264488884137,6.20961582726963,73.9632222088818,0.659660779906144,0.00613655567364725,-0.112900001851544,3.49994818501285,SpikAI
0.0213347738262573,0.000572779023727927,5.02412628160064,57.4654241175665,0.658171685928927,0.00415479620295976,-0.111295101012159,3.82858990865001,SpikAI
0.0515424999113466,0.0025028191439076,2.84189942513057,16.5669106010421,0.673647772924464,0.00435616403805479,-0.11570364987856,3.64521114736478,SpikAI
0.060269603496029,0.00247488075369616,2.75999476532465,17.5939321232056,0.653748659291206,0.00670957413268584,-0.0611277784623595,3.12091411357438,SpikAI
0.0526431720471699,0.00188025914212621,2.78612937889575,18.5816418368964,0.661945002978513,0.00584628137067955,-0.0841779169788014,3.46552891305203,SpikAI
0.0300299884867612,0.00104666804927453,4.91147524003532,48.3010429443675,0.637997064971993,0.00607973785227068,-0.0701492785392893,3.26433180183373,SpikAI
0.0645883204860582,0.00207276343685467,2.53963176137706,15.9860613320744,0.66342509710341,0.00601126070022226,-0.101700693596342,3.42842369253986,SpikAI
0.0117624954919847,0.000512988998593804,7.61082047789838,110.884898499473,0.635575719592139,0.00645213791118299,-0.0590181132301695,3.24833139454227,SpikAI
0.0253606716138751,0.00101277684779538,4.9116862487517,47.1712441967409,0.675473438633213,0.00545120448759877,-0.184208147300976,4.15357538158336,SpikAI
0.00795164272256321,0.000162568097439228,10.7012619983401,286.489651189888,0.66847346583671,0.00520988247336564,-0.109878316809748,3.55380266213816,SpikAI
0.0944555803720409,0.00639686643067305,2.32891700963811,11.4591370490919,0.60809086242036,0.0128581009214941,-0.031342632439668,2.36890607206877,SpikAI
0.0509349847407043,0.00153423420284244,3.09008753379403,23.8138942445008,0.650387756768342,0.00710945626016526,-0.0970482381618123,3.20834515427723,SpikAI
0.0384190584401349,0.00110999024257698,3.84564591407063,31.4931692145529,0.649096517143628,0.00451301467824861,-0.0562458312333794,3.31838056791298,SpikAI
0.0791602994896224,0.00417822622863057,2.66188250989667,15.2699971453107,0.677767554525978,0.00561085534660708,-0.142093387055251,3.72704064124589,SpikAI
0.0889322555101483,0.00347933913421164,2.19915315533783,12.4451923958889,0.680466692347969,0.004881462276424,-0.101031721699289,3.40394086092257,SpikAI
0.0735824643805397,0.00234558149044908,2.00006918791939,10.4340523086699,0.682420429493145,0.00537078994821424,-0.169178017709352,3.86526395860015,SpikAI
0.0556577305204647,0.00119063927483953,2.05142371860365,12.0943475673426,0.645419404666553,0.00638500393684732,-0.0735928958543438,3.3550810579154,SpikAI
0.038719947735631,0.00118112356892842,3.86767818817571,33.7657592782039,0.665822760865823,0.00477092062193331,-0.107205458176058,3.52524178574722,SpikAI
0.102933175644557,0.00435675086539249,2.01419505403797,10.4309896436221,0.684567006405477,0.00526067629141759,-0.15880750648104,3.83736274370585,SpikAI
0.0923801825007362,0.00332215021086542,1.93571831839636,10.033721499577,0.662134754074411,0.00568503854977265,-0.152334716210819,3.8107279558105,SpikAI
0.104391637570207,0.00438808199905547,1.80834167614451,8.63747885254955,0.666588579198889,0.00559884741625803,-0.161362001832373,3.86554494502049,SpikAI
0.0707139675657703,0.00233492194110621,2.27415066786185,12.9849923043552,0.613175809333847,0.00686685220611059,-0.0617203035707188,3.19935689196404,SpikAI
0.0149800909902348,0.000900576707131088,6.8218573641731,81.5024238929195,0.681127528809028,0.00513975347362051,-0.158920936748557,3.86687522201734,SpikAI
0.0175308516564734,0.00123908315219221,6.82625416547424,81.4506782496227,0.633661143439667,0.00705934743532999,-0.0595163936122649,3.33316111348412,SpikAI
0.0223670254957912,0.00122489182111667,5.89985280756201,67.138658790084,0.640156589143501,0.00692196837155727,-0.105271983703753,3.33397532775502,SpikAI
0.0244347946854434,0.00128507791636537,5.38639972124199,54.4846029963944,0.672927454891024,0.00477872883135935,-0.125712904221342,3.70079327983479,SpikAI
0.0219639131199099,0.0016582273153204,5.77968503811444,56.7310320997168,0.653770410127128,0.00529725777098077,-0.066828658984048,3.499668707201,SpikAI
0.0223206651543609,0.0012362668425731,5.12432603515537,49.5412046256761,0.684975711732874,0.00541288377731428,-0.100334781349372,3.55749019778723,SpikAI
0.0185980559290365,0.00107508368752052,5.7253147200536,59.2450641290543,0.654468928700247,0.00604197111253166,-0.0720672860696677,3.3449894943808,SpikAI
0.0179927481217296,0.000919038158100164,6.24821004339548,69.1148390600805,0.631668077033027,0.00461554852951115,-0.0766957812925495,3.56687495320428,SpikAI
0.0217242123670455,0.00155282363571176,5.24747996898309,48.2816030491084,0.653643050059413,0.00626943743279027,-0.06309468342396,3.22965551624559,SpikAI
0.0168364050208493,0.000772100440746948,5.68731355329028,61.6293317137973,0.638661947129178,0.00650434431148249,-0.0590248653746053,3.30396302821635,SpikAI
0.033902722866694,0.00166411360189771,4.07518668891351,33.3616761461557,0.642483281416781,0.00592382013892289,-0.110985065300575,3.51573167961774,SpikAI
0.0356781054214231,0.00156754870560916,3.54717575238516,25.6704771099193,0.639492115147462,0.00579744078457354,-0.132793512971618,3.66538209809706,SpikAI
0.036980799542012,0.00170456510216559,3.91707457963142,29.5641694633887,0.66714101893781,0.00530182264297817,-0.160535602166006,3.88265641038925,SpikAI
0.0462431590925739,0.00227702357842969,3.09332300669467,19.5937825539847,0.625665681567066,0.00640638319617747,-0.0613123680419893,3.27158036202787,SpikAI
0.0427641731679351,0.00274089023814021,4.25403687982369,33.4948037891008,0.689370431046571,0.00485606198226643,-0.189848435056425,4.24448871219448,SpikAI
0.0216004088393282,0.000880866563406133,5.39304993066836,53.6339515154175,0.614560997375556,0.00532075406566785,-0.0590122242605938,3.17920751971736,SpikAI
0.0468592862771397,0.00298654784851819,3.65913972864961,24.369413488103,0.682296823639081,0.00584726801238169,-0.15305626192876,3.77545562297491,SpikAI
0.0262224620387431,0.00100827927391564,4.59183154061626,43.4707078188708,0.652600947971076,0.00570558923000083,-0.0657703032367164,3.35618928066706,SpikAI
0.0271547674009823,0.000966974992788339,4.04390315057672,34.2778781175346,0.642457535700303,0.00618504990500638,-0.119161695412744,3.56215947955046,SpikAI
0.0315506085545988,0.00126394023647472,4.35052546352014,37.9603918851456,0.659507565958455,0.00578370783774311,-0.129959351779652,3.65071802101666,SpikAI
0.0533052925366844,0.00213790708714079,2.88949784110722,19.1836403807978,0.686219378152703,0.00562298387377647,-0.154636672577147,3.81360142555324,SpikAI
0.0508429776583444,0.00237165461196178,3.08398669545306,19.9209633661431,0.637555569776246,0.0053327505275539,-0.0584286004803297,3.34817846301637,SpikAI
0.0381011075987592,0.00172918109536909,3.66887680622893,27.22605113569,0.65975435877095,0.00555933693680566,-0.133902370789242,3.74447017264308,SpikAI
0.0405089596638935,0.00132405867248187,3.15936382000613,22.8249799177151,0.649941550982955,0.00495070414830625,-0.0602308770311861,3.17644562935676,SpikAI
0.0271304277127859,0.00107042024132763,4.13649092911211,34.9886424463483,0.66119500687571,0.00535912120382939,-0.156886855050149,3.88672371813722,SpikAI
0.0460916319380725,0.00204394083424873,3.15870001418582,20.352478169264,0.664412809325709,0.00485943456860391,-0.157963540369918,3.90080727229796,SpikAI
0.0416550715790575,0.00175745190290109,3.63104405988836,27.2445857805475,0.658678681524671,0.005818917841367,-0.0580901336208616,3.31868757062724,SpikAI
0.0269011685683877,0.00116138681634293,4.71282598825233,44.930259375664,0.640829586261025,0.00528108069651932,-0.113238753007571,3.56036419345138,SpikAI
0.0335908842208492,0.00112660573886548,3.88070623909799,34.8037511573424,0.651392824748119,0.00575871205431171,-0.118158675613343,3.53088482930801,SpikAI
0.0709870401783639,0.0029916756563975,2.23233861547231,11.7246320850158,0.664873804512826,0.00560230707488205,-0.107117564220863,3.39733414613739,SpikAI
0.0464649478352809,0.00123940554189335,2.80954349101234,21.6375717246666,0.668292703754588,0.00489765427366749,-0.163866019256523,4.01398009267287,SpikAI
0.0198900500368586,0.000238511882897288,5.1704807201951,115.485433601586,0.676573660338487,0.00586668646480421,-0.112141428033483,3.48531352721491,SpikAI
0.0278383404036871,0.000559777544498272,4.17363055131858,54.0168752199242,0.666661754384449,0.00490396973491162,-0.114225386998682,3.64799095217441,SpikAI
0.0331067469261106,0.000641459278953323,3.32956183037963,34.3325094299051,0.659921823059628,0.00576645580058571,-0.0787082678537723,3.32334671343186,SpikAI
0.0161260749742159,0.000212164230915548,4.70792632922588,105.531558075835,0.650380368910721,0.00545518311646243,-0.112789890515279,3.60902485257928,SpikAI
0.0372518439400032,0.00100364664822275,4.16305361451399,42.5458425846205,0.69594526163392,0.00453752171566706,-0.169365443205116,3.98058487899974,SpikAI
0.0446361111138423,0.0014479221354727,3.38768823747227,26.3129013855827,0.650219553910794,0.00632784059015687,-0.0627887701031506,3.28542172437203,SpikAI
0.0449579367189907,0.00098234343792559,2.59970870375184,21.4517321822459,0.653957738446343,0.00545494871015871,-0.174098574761184,4.04563948551178,SpikAI
0.0525309264884225,0.00159007056218229,2.94947252138421,23.179972016582,0.67298730607028,0.00501463982038129,-0.159279001578563,3.97395122033922,SpikAI
0.0448401984642692,0.00159932581677808,2.76533959961555,16.163494724742,0.663308464641332,0.00567456462867971,-0.158552593412742,3.77561363547522,SpikAI
0.0394029149752562,0.0015550768038701,3.84114726594606,32.0016182921034,0.636959291254821,0.00665456161902387,-0.0590248808827149,3.29590218510499,SpikAI
0.0305336712764137,0.000895640441473973,4.29703671178387,43.1820943394645,0.647280253286251,0.00568469193856136,-0.0667741837541705,3.380724298652,SpikAI
0.0149770405237749,0.000394035757110653,8.77769925757714,171.844117045028,0.664077369643999,0.00499209045131598,-0.161573727504203,3.83101739145787,SpikAI
0.0282720207257416,0.000956394122343613,5.09841686841529,52.8491840560058,0.66722029381501,0.00544459257206578,-0.183797604215551,4.07667525009292,SpikAI
0.0458613994863406,0.00168023211931344,3.16487150306841,22.2981135665633,0.64233622134216,0.0059869806383172,-0.127885491205353,3.59193159195785,SpikAI
0.0403699361818533,0.00158242697207264,3.57016725885565,25.6242060349331,0.641298908389775,0.00626444752111089,-0.0770696716103496,3.42759548583913,SpikAI
0.0495712693282448,0.00157319163668191,3.18489582884753,23.7652819992168,0.675624629004568,0.00501369904147664,-0.100950578701978,3.44051741316729,SpikAI
0.0620247560528345,0.00224954508047305,2.95923237438511,19.2216169073615,0.637379046426629,0.00815392009970943,-0.049443738735882,3.04163119660019,SpikAI
0.0344392554841239,0.00105539772276938,5.55103423248069,68.8268349284666,0.647680585950586,0.00599564911379482,-0.073953572506348,3.36010701725073,SpikAI
0.0309633491966134,0.00078497846592544,4.74045477714306,51.4843906998774,0.689308882491178,0.0056549582330267,-0.127092954102648,3.4739619299821,SpikAI
0.0752249999449194,0.00257251152440078,2.12797188220255,12.2003417463831,0.650738279435782,0.00464697974732215,-0.160368977971953,4.01619720519802,SpikAI
0.0798307094572259,0.00260496164459179,2.20947279000619,12.7089518177107,0.638141889015118,0.00555153509921877,-0.0739755559309702,3.26372856430122,SpikAI
0.0838153009250585,0.00301115858358142,2.07643379006171,10.8818042822361,0.684133434342358,0.004991797061176,-0.146155688376111,3.7798530622274,SpikAI
0.071668873404678,0.00279859551396829,2.54263643221571,15.4213159005711,0.675898919650579,0.00461296503104373,-0.125943735840602,3.78563593733182,SpikAI
0.0803738724611564,0.00228362756085739,2.04295808114669,11.7017725576912,0.662202290488495,0.00506850768532623,-0.168389243621363,3.94990519898074,SpikAI
0.111100950804546,0.00479754024488134,1.72537757469752,8.30172423982673,0.661270354234417,0.00500554642158666,-0.135627516579156,3.86619449590989,SpikAI
0.0740341526362104,0.00281337647923163,2.15891193313614,11.6630064754218,0.644933400428394,0.00598192343174436,-0.0837452796457238,3.46572776530049,SpikAI
