M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class,MFCC_Mean,MFCC_Variance,Delta_Mean,Delta_Variance,DoubleDelta_Mean,DoubleDelta_Variance
0.0125734802469391,0.000611477225261264,7.2745347607345,99.2450499459172,0.548461665560253,0.042429219292775,-0.0227475542523777,2.21529011081594,Human,-1.42418282618311,28.4590772050166,0.00430680861182352,0.154122736002114,-6.38286818030557e-05,0.198780950801718
0.0108090903799199,0.000249538248112753,8.52919425568668,169.535274097612,0.616354612337347,0.0271237824739099,-0.181930782202233,2.49145157908827,Human,-1.34979696164807,27.8350582853662,0.00248422012866054,0.127686868269114,0.000117393454723694,0.178472850048788
0.00547749679602112,0.000130561288659205,8.84048940442223,174.698401481566,0.574991315623737,0.0277610758602816,-0.150848405709493,2.60597695498725,Human,-0.679526599206366,18.4726280516,0.00671303029049968,0.162948058674392,-0.000208470924342296,0.228505099115905
0.0181032748486221,0.000897375962987529,6.63488585829083,81.7887497407081,0.63737495776773,0.0225175207917156,-0.255953408610358,2.71639378766814,Human,-1.20099611961972,27.8837761640329,0.00285486253614652,0.255381515898197,0.000159080855127636,0.335601746950004
0.013750421413363,0.000688074113841529,7.62559753856382,113.776741155686,0.576510918599231,0.0246749079769454,-0.116042778914549,2.85084993879007,Human,-1.47948507295729,32.7799077828216,0.00105916524732962,0.275477212003411,6.21215857687174e-05,0.348027312081629
0.00802926184883599,0.000253332261935382,9.14177438800529,169.896263816134,0.509289986488115,0.0410221611511838,0.0177521760005373,2.32578279962698,Human,-1.65169746564572,38.8644245957705,0.00555987038310209,0.236558415765019,4.43798483873949e-05,0.327967631749072
0.0191310417484686,0.000997891411967436,5.12816763263102,49.6239218423757,0.53690261445767,0.0391046209434239,-0.0866563930793621,2.30951190869725,Human,-1.1898292415844,29.8975869460636,0.00650363567508831,0.164677378065336,0.000116837708510316,0.234263518810618
0.0165698492328921,0.000787053980113253,6.23193341764339,73.9056777906701,0.475313498482482,0.0412600410312585,-0.000346513447258925,2.23303497540298,Human,-1.62488358232258,36.0382633412806,0.00826028381725584,0.329492462683175,-0.000115354000373969,0.369431454279168
0.0130455131703216,0.000336367364021748,6.413316311038,93.6587641471602,0.539512910952251,0.0384384849836249,-0.0220125890264105,2.32264565148976,Human,-1.51741304269735,66.0319623059669,0.0079934181240942,0.304511912585477,-0.000778787144076189,0.377006651888011
0.0238687901371294,0.000916985819190742,4.43182586995335,42.0110193105405,0.506710394198936,0.0139611112879333,-0.210659355403782,3.29104156167641,Human,-1.18096977752898,24.0606534333057,0.00567073657143905,0.17353554367313,-8.78375066756358e-05,0.237742864208803
0.0295157902473099,0.00103126629901848,3.61689711371554,27.0455476509984,0.603588904363601,0.020100910176519,-0.568472433706722,3.05375003025083,Human,-1.45360961490669,54.2724582774125,-0.00102336357595609,0.339098176751949,-0.000982858541681426,0.428107455114008
0.013934151117314,0.000485824729262652,8.13510579482809,137.901583614878,0.540622041076623,0.0379541306908326,-0.0160844038552235,2.33087577565767,Human,-0.541147823567147,15.7787116150357,0.00295753343811086,0.145912628952106,0.000161782583295348,0.172896573514546
0.00649109722097323,0.000194333747981619,9.90166825781176,223.834653962321,0.537599422413346,0.0379256110564479,-0.038437691448958,2.37650042690544,Human,-1.27504009238375,27.8035326835224,0.00593427336129958,0.137555475796096,-2.2001979322774e-05,0.164107534055403
0.0103340603434309,0.000277919844117462,6.40573987870936,94.7133860396244,0.476274144421437,0.0457008671219705,0.00928975106530208,2.28177500159159,Human,-1.6450660608883,39.4006218620804,0.00342190919876221,0.245019857311473,0.000221672639090586,0.319842960852892
0.00936058367921937,0.000468935084844144,8.86167410067654,145.818179815576,0.464839098120948,0.0356457873803372,-0.0132301293491035,2.3555142719904,Human,-1.15691361924065,23.6684470214827,0.00432765709887031,0.178999260024918,0.000113379277107552,0.233048983635946
0.00203877782357372,4.26945215955898e-05,22.0876662346769,1302.34462711172,0.563128670693197,0.037811605685366,-0.125961047825486,2.37275263353587,Human,-0.967542184635387,20.5089114612433,0.00816174166226097,0.198388101751666,-0.00128935111087467,0.250528962252146
0.00457603107413359,0.000115995558500633,11.8172075773329,312.797808480062,0.513510321518907,0.0452189092674676,0.0279629484081215,2.1982702307449,Human,-0.63632921582003,21.0113339812809,0.00241270374865641,0.265257037864964,-0.000198012796508978,0.46700115045469
0.00996274458440414,0.000384311920999911,7.64113240276794,122.856404377414,0.412727628682722,0.0346132396259006,0.112454430934809,2.0801824798136,Human,-2.03359867103883,55.2339401564067,0.00509264467320952,0.640163439321148,-0.00166473385325503,1.08739044703536
0.00770147964552587,0.000153229847356449,8.92570710732069,187.248621053908,0.568441170346657,0.0298483293865139,0.00172219143194654,2.33537105291292,Human,-1.17733433984409,28.5817036263661,0.00385516245601327,0.295934259575853,-0.000307997346649293,0.331948170415628
0.00550636874037917,0.000206535336500549,9.23443006652132,166.393989666932,0.45884720106286,0.039791280972404,0.0536758541345174,2.29122019365115,Human,-1.3059191434694,28.126801378129,0.00738479523935239,0.239561672787286,4.70193698912197e-05,0.29677676018485
0.0143592416180485,0.00050348934070811,5.7629900802132,66.7652629040113,0.470346847546347,0.0364691072323473,0.0463836163089452,2.39686221140701,Human,-0.990125020654266,19.0259222080706,0.00525515064394062,0.14518572555229,1.82794113804391e-05,0.18179891880437
0.00656963666124386,0.000127732083352202,9.4247610977532,253.567071508529,0.52023010333888,0.0397950269649956,0.0361158301015875,2.26162470908505,Human,-0.66536656958509,20.1450313630712,0.00673878051016349,0.139707517969269,-8.35558554396605e-05,0.201658906835635
0.0105978438109903,0.000295434676552858,7.35710786826592,123.532099969821,0.460777615492664,0.0310620178509853,0.0542640072515468,2.49547391050657,Human,-1.47912316586019,35.5366190442708,0.0051392103535733,0.216672541719109,-0.000704664260560245,0.282773201214022
0.0134798978655872,0.000415598806573717,6.1782153654892,92.0314458823741,0.536162851996876,0.0406895657336863,-0.0424800034642821,2.29219595490087,Human,-1.19208739142419,25.455690364939,0.00578846516114568,0.202474106202298,-0.000364014296463345,0.287252144200111
0.0131751038566641,0.000497419447596808,7.0019575564931,101.021280294116,0.554491285564294,0.0397810563612177,-0.0451257335645112,2.30014884537997,Human,-1.07042156575166,20.8600542896819,0.00752579700585866,0.24265451687162,-0.000337115446474938,0.27237037015884
0.00492932995837798,0.00012829395730684,11.2690699257182,301.675685918961,0.545271866986992,0.0361007540601212,-0.0668652042577468,2.47637847087664,Human,-1.66256976234959,38.1302333832277,0.00643134580057789,0.264859348178519,-5.28358002098231e-05,0.380549611031867
0.004199875822535,0.000108185009618147,12.8144155280191,403.860530137542,0.522911199707738,0.0384614216909769,0.0110222918373007,2.32241317685268,Human,-0.838718025192055,19.2006025611814,0.00472802846189541,0.142983127634347,-0.000113418298177416,0.182191849596892
0.0410425692920523,0.00141171437989941,3.05035159797908,20.9341409112241,0.581851118419241,0.020123116884398,-0.0750140421523519,2.64437441773427,Human,-0.428960671209905,12.6696918830563,0.00815659861643779,0.297885095524649,-0.000846163464917242,0.360933766585808
0.0161550348306167,0.000732268843596369,6.59736780545107,84.4027329769913,0.560283082046517,0.0320973047636658,-0.0398638534576974,2.44097745412883,Human,-1.89110301373758,39.6466792650313,0.000838385897628813,0.162166437442536,1.19373927087663e-05,0.241395117166471
0.0129419832057485,0.000326775247071845,6.78260424830388,107.810620853791,0.480803298714536,0.0438163593005292,-0.000579691720972758,2.20505089030077,Human,-2.05876864384387,36.8720153034046,0.00876666997728994,0.164954763166288,-0.00122650940690116,0.196575401120121
0.0143397772168384,0.000580405427285736,6.13657361085601,76.9036174019961,0.466464855857009,0.0371461856797185,-0.00528711008086011,2.28389880566645,Human,-0.931786345439353,19.7329253719924,0.00585072099148564,0.143215322439435,-0.000158640255444385,0.204485382776645
0.0230460036813475,0.000973555604649564,4.99100661998766,47.3171951140583,0.507657134510542,0.0490027533231639,0.0460426108261573,2.08264076076969,Human,-1.22323499741459,23.803530827006,0.00243540951744915,0.180521473949682,4.0511265110414e-05,0.23681623947917
0.00684302013543556,0.000178749660594875,7.25820157943765,115.031264393561,0.38397841688392,0.023649370259651,0.287771372612408,2.8240685008735,Human,-0.930126770143564,19.7098876867432,0.00442189750873281,0.18549041283602,0.000339668992654864,0.231884826907672
0.00691265892189613,0.000119825329136762,8.3939227641016,180.929562412755,0.52074292494733,0.0391402031774865,0.0108829596531024,2.25932046564288,Human,-0.942276678731835,20.1521644223309,0.00487725650539734,0.117824399567569,2.76885929750847e-05,0.155470765039216
0.0159571506811947,0.000579440445549409,5.40607114709153,57.9183236628137,0.540748897540755,0.0483503638454171,-0.00260213477129289,2.18382195006029,Human,-0.825250035574503,20.021499554469,0.00720552903384943,0.192906660496062,-0.000266503662862115,0.271954123568915
0.0227624252043837,0.000760872654872421,4.06039304835578,34.7248165078088,0.423774644864434,0.0389998582753886,0.0948215142057875,2.32182540545573,Human,-0.79709291449593,20.0647539374185,0.00598075389562865,0.266883528740166,2.07292109284532e-05,0.343833412963727
0.00839870182199786,0.000282245612103528,11.4015445928079,256.591731670548,0.514920135919627,0.0366336439715658,0.0245247428157805,2.32704539183735,Human,-1.61681583366876,33.7314981617598,0.00484942437878621,0.142227164336931,9.89264100650974e-05,0.166367245427189
0.0153924809667337,0.00034633042981781,5.55921891405913,77.9296910630274,0.504432773567023,0.0435509656528709,-0.00762961013211586,2.28871072327582,Human,-0.318875959846093,10.5490394529407,0.00174369599510145,0.153236759748003,-0.000136331831946408,0.167855359495473
0.0132484405245749,0.000389182745865622,6.11854167579903,83.2081921571693,0.478954795000152,0.0405707114253812,-0.0116624460018859,2.28744179366889,Human,-1.10035815476233,22.7403471944204,0.00634039404403504,0.134465869336217,0.000110624090689867,0.182173587389266
0.00825606828740622,0.00040064263958074,8.63281006545809,132.725623128008,0.565986199326694,0.0283651692557295,-0.309751711010549,2.62693591335055,Human,-0.799156983722615,22.9325947736008,0.00782825814116476,0.28168259937294,-5.47024476413191e-05,0.435746814181758
0.0192090404993338,0.000682500519523742,5.60018362502131,61.471051957864,0.476672481250075,0.0364297691770608,-0.0274601449247786,2.32866942395902,Human,-1.35523267310569,24.3474032145994,0.00424352529945554,0.163321389218307,2.95866592007324e-05,0.20121069874413
0.0472832177805324,0.00229882906322738,3.10174236089983,20.3304104877238,0.390607109681494,0.0224541292009083,0.276457969686918,2.80367612626372,Human,-1.03197442637118,20.3079165748718,0.0080330170137979,0.261663014704512,-2.69861567973975e-05,0.335205419306293
0.00340534951625969,0.000238766126007022,16.5135926628455,464.619001980267,0.491792498102767,0.0416860995058842,-0.0627544813386029,2.19905177515985,Human,-1.313587656373,31.9620112056367,0.00408163281754857,0.221694964834834,7.30169275491383e-05,0.313276950627056
0.0102986420548286,0.00036753831820494,9.17318499047177,175.342657963348,0.531795881896875,0.0448373656310369,0.0150771275207488,2.16292363938421,Human,-1.09368515589319,24.21699089208,0.00445067293329738,0.210709705467717,-3.12297235301146e-05,0.264044717691166
0.0081972270128185,0.000144953886054121,6.6482623726254,113.987240956155,0.387767762562566,0.0295823182667547,0.0679275389315948,2.26541022983579,Human,-0.920214897619555,22.4910282741516,0.00650334857777022,0.246465550015847,-6.03054508503613e-05,0.318111175650446
0.0132722541451868,0.000603793603525363,6.66968696120398,85.7307056554299,0.46404461278354,0.03789891129506,0.0255244225783218,2.30592827185587,Human,-0.164803570854858,9.7886631817208,0.00544794030726134,0.161450631417869,-0.000117216497142282,0.189116625874649
0.0235283688833498,0.00110171858641089,5.07018557406334,51.6559928005574,0.530399528378877,0.0427257621789534,0.0549504553790859,2.09383116728244,Human,-0.999168972555563,23.8744962608263,0.00334531104253541,0.122213427162935,0.000136435281040811,0.147336174356389
0.00943986253600548,0.000842117307063735,8.12583145311695,104.190471594697,0.528352885216092,0.0409580594878844,-0.0271786820403208,2.25718863205552,Human,-1.23336600620195,30.8233043379651,0.00668904879758256,0.208468030967389,0.000172434982864718,0.283383923847006
0.00873756477341074,0.000279126284191326,7.89685135190303,134.102433754904,0.363217314086386,0.023914879239787,0.326947599945393,2.76397292214929,Human,-1.29372151830356,30.9101567525382,0.00655040805030445,0.213221601779141,-9.01549070175281e-05,0.323290031389285
0.000977920348673018,1.77248432406312e-05,29.656650429339,2438.26790480469,0.359398492357894,0.0308128690809404,0.126295644110661,2.3405139097483,Human,-1.29313922387014,30.3133622922593,0.00660532738230337,0.270153446885621,-0.000553193595972985,0.317179035227971
0.0294549179182344,0.00143426619036697,3.74348035853668,27.3711656417036,0.468737077357956,0.0405295281567197,-0.00132353158852129,2.25217140811034,Human,-0.927300397895012,20.6702186947721,0.0074283106109468,0.195173418517922,-6.9426350214881e-05,0.277925252079982
0.00921503522978081,0.000530302563109034,8.6225750197436,127.796416694116,0.532844971013849,0.0435291100432906,-0.00715542662417916,2.12270981073406,Human,-1.21828482557176,25.4903222270699,0.000763931145096193,0.208277871741682,3.55083307903582e-05,0.280371135113132
0.00890180829101209,0.00025413056503012,9.12782941895577,191.828781461711,0.354442139421029,0.0242838599880204,0.393318091305394,2.84889684374662,Human,-0.789643171953753,14.2321434984247,0.00397383639482065,0.12847598970416,7.5119277341564e-05,0.17877826181209
0.0260571372550313,0.000963589159760262,4.75965336997535,45.7487009260305,0.429938054357441,0.0296542927413845,0.131850621217562,2.50489427179902,Human,-1.30374108322224,27.1775644315364,0.0036743518172374,0.455742452496896,-0.00025717308090556,0.634578647334752
0.00788986295707355,0.000235130061393934,7.63112140198558,118.584920100135,0.429867070727832,0.0336000773593574,0.129158324407497,2.48846529198844,Human,-0.78452548240999,20.8069420835724,0.00337960286366836,0.149393944686104,-0.000412445095309715,0.1900750778707
0.00289908783809287,6.9142183600513e-05,15.0297428038149,583.091315823901,0.5330192131418,0.041309551059496,-0.0388861345195712,2.20964460817097,Human,-0.808054113394718,20.6064421612093,0.00469774004703869,0.127047889285808,-0.000107032490799997,0.152490071478619
0.00703126135007023,0.000152779014357214,10.2891427896115,268.623455313801,0.455122037113803,0.0374403789177231,-0.0541672709248922,2.19651639246203,Human,-1.43023301596338,51.6247657256932,0.00238903673554167,0.616284762286165,-0.00132385860167777,0.918433117360691
0.0110914224199712,0.000586708654286566,8.06431888522115,116.235002111527,0.519486922385275,0.0420592441046319,-0.00310394402107095,2.24091255306539,Human,-1.60341600344328,35.3082766264232,0.00246133916203302,0.152248195541834,0.000115488885956995,0.200185959732684
0.0338335482276589,0.00162441465279436,4.05959364554756,30.5888174449552,0.472961233017093,0.041492259577935,-0.0467536207484781,2.21461546679926,Human,-1.08017907010635,24.4079948257348,0.00594193245438931,0.248236788443823,3.3122124012353e-06,0.309374507354467
0.0139755150334746,0.00026723950673425,7.6390250529269,132.909572026079,0.539718029257076,0.0399875605828597,0.09357892488674,2.06474617360169,Human,-0.577134179551457,15.6384548589479,0.00411829974459763,0.166959466333542,0.000177292610715646,0.214169954498648
0.00474554808379736,0.000304579764465138,10.2443771210521,163.027374724617,0.604107693909587,0.0218745210130071,-0.137081122983675,2.67201420005358,Human,-0.635109951300982,18.9421122807376,0.00502625206164552,0.196957376485754,-0.000118964255981516,0.249345321788806
0.00666830458655921,0.000227724263987766,10.734445394706,246.434908380008,0.536210245271048,0.0419254473130012,0.000426928680314002,2.12698126780869,Human,-0.762456144490527,18.9600256892735,0.00147436998579915,0.342913891643092,6.39070729468119e-05,0.420998864790236
0.00976726316897546,0.000279394386782842,11.6948993272196,277.856111478813,0.527950571142913,0.0430613271181542,-0.0170988111069833,2.19811060320319,Human,-1.30968731037885,27.0868895877931,0.00462420036300429,0.192738977557398,-6.82768218998642e-05,0.261379991473981
0.0186103632922564,0.000699860326797499,5.86768409751518,70.719171386318,0.528253107149823,0.0401853630700464,-0.0284799426078074,2.29845871076092,Human,-0.680840187754647,16.3743180398688,0.00735699093662153,0.225239470457176,-0.000136149630141604,0.325698915418368
0.0133577838511019,0.000434638404423838,6.65841573086056,94.55062170863,0.5880997706612,0.0379818773282159,-0.266369159215035,2.3113464253782,Human,-1.25199024027962,38.4010241414916,0.00392866150746979,0.320636418505995,-0.000555698359478201,0.534360833544928
0.0142102628695624,0.000941369258845631,6.77401469924537,79.1816364736164,0.505995057712675,0.0460458828011227,-0.0159589749633454,2.20584991965968,Human,-1.29861336367289,25.6169098627521,0.00158564336012393,0.14086138437656,5.88238870800934e-05,0.190752207067117
0.00241157115269621,3.63874381066943e-05,20.2031778124394,1322.67332623503,0.550791188899393,0.0244050672749999,-0.140558904010711,2.9736539807038,Human,-0.839162349911334,18.7674468063558,0.00485856096287421,0.215714036302968,-0.0003438291130039,0.328555441246373
0.050858178996215,0.00181755712773941,4.13997705300186,33.526374253766,0.500021351776168,0.0448601327339673,0.0375424408267245,2.23852866180991,Human,-0.992567450202039,17.5022570420536,0.00256903118830318,0.0960507768696362,-0.000176469186304298,0.134554064068929
0.0162993659955529,0.000655292694427589,5.24214679073148,55.0940690207745,0.4707421908108,0.0402513787718469,-0.00444416425618106,2.29357439472127,Human,-1.7432643597181,42.5321760748823,0.00790731825444025,0.387140417808975,-0.000436922391024129,0.584072004328474
0.0133838654816858,0.000426775524225111,6.22483409006377,81.7888064260756,0.553688585279789,0.0445542587210763,0.0300605970770242,2.08969499995162,Human,-1.23279185223508,29.1839944071142,0.00343885236754056,0.258686877098265,-0.000290596890810191,0.358805914414146
0.00961970072193285,0.000295442227623364,8.33367434858851,152.221165195999,0.490144826996437,0.0446779292823143,-0.0264482524958319,2.20943742882927,Human,-1.38195445984847,27.7293570111298,0.00368218570316218,0.137846523231491,3.64069418605014e-05,0.194157890650684
0.00705583617097892,0.000140733978082713,8.54323258097697,177.068509548749,0.510371092994302,0.0375154792874412,0.0483107859010845,2.32472925143426,Human,-1.977101771564,48.8572829197504,0.00269945113512815,0.258936530657122,0.000121070631072088,0.471551359954133
0.00950120132218908,0.000386277431573314,9.68976409536672,182.879065325895,0.519177268081684,0.0399664242237771,0.00657241059070686,2.31542808766508,Human,-1.63527552513803,33.9604180997166,0.00636359973903763,0.259930614244539,9.73244011459298e-05,0.323442124271564
0.00485384948402775,0.000206667734908857,10.2811041595996,199.533582739372,0.501956180264846,0.0431868183977646,0.0596146031481102,2.14012851494806,Human,-0.988301333163218,24.6188576021734,0.00609546789734007,0.159750085922686,0.000528583739410238,0.20604546259178
0.00483793808740349,9.83276653163323e-05,15.0497939620278,552.336883637642,0.532480149646104,0.0395756324262285,-0.0104650010794169,2.2622202115319,Human,-2.11592671497351,43.6554673225548,0.0022984549943732,0.0831006026459907,-0.000167651880102278,0.125245303186628
0.0487624768696724,0.00222305993152402,2.95849321327486,18.5001841538804,0.477169253579643,0.0384870929476841,-0.0287557716641348,2.28486480921211,Human,-1.64648797404532,37.5090999430423,0.00419834675368757,0.196532870075503,-0.000368359304980912,0.247134707772269
0.00922756509261228,0.000255680442250843,6.90012615203984,114.278743342803,0.479842675164653,0.037886441778219,0.00289507553977461,2.33882947434333,Human,-1.10577826299184,26.2707616906313,0.00735263524979751,0.139090940695445,-0.00104732927716738,0.180214487615552
0.000436125076920759,5.31571500876227e-06,63.5332728135665,14012.6730739385,0.538889470025374,0.0411449767904418,-0.0479095892012769,2.32147372428488,Human,-0.744482803234369,18.9311281402881,0.00580960983518334,0.154964428437868,7.6036790774425e-05,0.20569170266072
0.00283506845272041,0.000141059902088704,34.5106079461746,1886.15492159657,0.429280884347746,0.0367034423586023,0.0915520399155065,2.42343147357829,Human,-1.09634453612974,27.8179261264052,0.00774335018217547,0.326865915629303,3.40601607968269e-05,0.423343768604045
0.0030927521534313,7.5675991466402e-05,12.6320521627913,387.213912843643,0.473575103223248,0.0407741919499076,0.00684888436620238,2.28251064473464,Human,-0.15678437357942,9.79062109895952,0.00390138244045555,0.127807199429375,-0.000135249751888077,0.182180694340124
0.00274627966695234,8.43997269322398e-05,19.2512119345,858.267259013793,0.451609372288929,0.0371089865916797,0.0454509164688782,2.26929686538099,Human,-1.67479000708462,37.8419275467775,0.00774534579197577,0.201551716312746,-8.08677674819624e-05,0.24759092292132
0.0249746208493188,0.0009957329739432,4.32603963780141,38.5149979832344,0.538727832670529,0.0397362613209152,-0.0168902769633712,2.22365712926487,Human,-0.746060111780314,21.4268970540412,0.0033819541183208,0.241756735712975,4.87625995290714e-05,0.344762336475793
0.00609651839506526,0.000221615256514394,12.1734428943525,273.587846571065,0.495250192965847,0.0438957764322331,-0.0174530152379261,2.25011963184948,Human,-0.834911613659113,19.3461701778831,0.00637138678983697,0.136267778547908,-6.98283520233244e-05,0.222163404314416
0.00394464643262622,0.000122014200897244,16.2835914834263,551.153545954924,0.535799337642487,0.0380696033229193,0.0027109812502339,2.22378197250542,Human,-1.2146034837407,26.0326506278275,0.00507617134408474,0.179852307332424,-0.000100635182165381,0.240152251067146
0.0114043431672434,0.000238715852962162,6.61697220961746,110.028716223852,0.523161691564,0.0417068684873973,-0.0256878245877209,2.13032196956695,Human,-1.44821371851972,29.1554486955728,0.00499002005504434,0.138460180674354,1.70888405161724e-05,0.186277723526765
0.00957711209768076,0.00029069202927819,6.87408641873153,97.1997817104183,0.517673164375492,0.0428725979015739,0.0138661386246538,2.14491894085013,Human,-1.07797865136494,28.9627412987487,0.0080973136173731,0.267920972221306,-5.6517690859195e-05,0.309065379536668
0.0285135642429558,0.000804847878381661,3.92863526074301,33.3882614845155,0.556921306028757,0.0378596516891748,-0.0728958511026585,2.32041339480822,Human,-0.504830335462574,10.1024530354134,0.00333882365092632,0.193421563769113,-6.46134261543826e-06,0.213350494779164
0.00477968145626463,6.56499080295726e-05,17.0211804663516,857.650160833972,0.533286858969364,0.0164903249739599,-0.441085023156339,2.92017669205706,Human,-0.933223412995458,22.6798160776168,0.00378355255126423,0.293876191149653,-0.000385625331008085,0.396646060336257
0.0219962724898315,0.000623427162769223,4.29440035493424,49.3586298211238,0.464670532212033,0.0472490452373974,0.000390031292045291,2.26916229966477,Human,-2.12255987656462,47.2477333560734,0.00254278001160749,0.204579309224503,-7.21293234034799e-05,0.299985427182947
0.00584658475427601,0.0003649727334753,15.0265921734032,384.331674401486,0.539772573677315,0.039327899643087,-0.0367411940297591,2.24632830792414,Human,-0.866477945198824,20.6701407466012,0.00570355894468898,0.170444061437405,3.63791882406497e-05,0.234134347454141
0.0135961631111309,0.000592459906582578,5.53139348126151,59.7939282368205,0.52998131492686,0.0422933044756895,0.00682396929351089,2.2415701132797,Human,-0.777897212933854,19.7737086221501,0.00190799118162388,0.0975845286540931,-3.19351689014733e-05,0.130315186086676
0.00302738766610267,7.13380925366748e-05,16.9068567919946,704.320277005031,0.517651877974038,0.042357313811016,0.00400216118253609,2.23147434080923,Human,-0.701107825164856,20.1599511759133,0.00552784703871023,0.228293762482371,1.4474012263834e-05,0.301040372114007
0.00629264404125732,0.000172341069007655,12.0425009006206,343.745714898694,0.540457629116409,0.0343514309617779,0.00019263800007329,2.36417772241043,Human,-0.340684027763204,11.7148787847454,1.62148767300796e-05,0.104884902771441,-1.77607558681658e-05,0.143574112663929
