M_mean,M_variance,M_skewness,M_kurtosis,P_mean,P_variance,P_skewness,P_kurtosis,Class,MFCC_Mean,MFCC_Variance,Delta_Mean,Delta_Variance,DoubleDelta_Mean,DoubleDelta_Variance
0.00893831356121498,0.000277816049608179,10.6816206798841,238.103115560341,0.524995526769459,0.042012266934552,0.00906596455891561,2.23700984544677,Human,-0.431267329268758,10.8450305104861,0.00575901856678821,0.257811401155833,-0.000712822813842024,0.361867966890069
0.00826379613361616,0.000285929808578134,12.2053306308945,280.137958994952,0.521717202570451,0.0394339500071447,0.0205426830680048,2.29268607641198,Human,-0.530656073698067,11.6928663919403,0.00714509652353632,0.236591919575192,-0.00160512628286912,0.272691484496849
0.0041253538555021,9.31490789171174e-05,13.1453433562304,409.97250607488,0.535881852290148,0.0421783516305981,-0.044337832935627,2.35951506756063,Human,-0.487011171038643,11.1575254785955,0.00740923783368027,0.249260843163384,0.000306188142371389,0.339273600845824
0.0103641723952923,0.000341146895542666,8.41817586683897,126.238282781278,0.506855000592342,0.0382904764615778,0.0145060123278792,2.41434475600809,Human,-0.545717652807208,10.5806046083738,0.000763181780549838,0.153316889586751,-0.000106384305702499,0.209760746528232
0.00767336386816184,0.000174111782459602,10.4293433656217,233.631131811859,0.432363118385718,0.0120505383845878,0.570114217794784,3.53231222588383,Human,-0.516091408667774,11.4692700744452,0.00679441502147073,0.307542228174111,-0.000340987231697331,0.463228601248651
0.0132383266776151,0.000349736224776329,8.53297073851685,165.559169755927,0.518251536079906,0.0442849908818554,0.0160541406950821,2.21931843003769,Human,-0.523934251720267,11.1061270254911,0.00636744832734351,0.274462801724717,-0.000377445154134403,0.388029025116813
0.0123637562489438,0.000454402465382006,8.56264031761713,143.904437555543,0.514500801106018,0.0426267774545804,0.028865153979122,2.21559448946364,Human,-0.58300444314154,11.7230330194833,0.00878104753413668,0.228940234169095,-0.000576479733371618,0.296418912191604
0.00780662905242932,0.000305238460423855,10.3651984141587,197.940852399846,0.469638680557344,0.0392291415416144,0.0279390212090507,2.31662146862929,Human,-0.574943412612052,11.8207158595397,0.00657076928371831,0.261307910365825,-0.000337887069729544,0.428517285178381
0.0178869736706395,0.000709648825023609,6.01136051160344,74.40008550998,0.577133086198667,0.0381957448986153,-0.0380776117775705,2.19639406808023,Human,-0.627922335088204,11.8838013994306,0.00685045912550467,0.24304570005768,-0.000438770649426723,0.366482447275822
0.00965332166172144,0.000280546078535969,8.44817930176482,146.502409492072,0.477713670194023,0.0434624911297585,0.00384157052005743,2.22711565353728,Human,-0.58769189678062,11.1848243126556,0.00122926496093948,0.114841854425179,-0.000119333489341839,0.165391197171134
0.00450931823497809,0.000210519299014109,15.0762998881665,409.122243771687,0.523196151268637,0.0431875535381033,-0.0132912914588087,2.26627086137769,Human,-0.952775054066362,18.125535693424,0.00857587994332852,0.303225209411616,-0.00156332750525474,0.39860673455153
0.00163331783176548,5.10328497193742e-05,21.6765304798085,960.837635017785,0.479393226783151,0.0332214704830442,0.00367219759541896,2.42083750590201,Human,-0.821575622587772,16.2825931476347,0.00215898496034409,0.205861279037462,-0.000149264974394393,0.301089754197923
0.0029644773765787,0.000124225920583973,17.859160220869,573.233547106178,0.484296910131892,0.00877687741677849,0.65443205583157,4.02400811431375,Human,-0.749073153147474,15.3309820228907,0.00109439149142513,0.242566114848574,-0.00021524784856051,0.322567746486352
0.00319480351938842,0.000141260488043603,15.6188984157444,433.697842439001,0.371246048315334,0.0264750150030835,0.282631288120563,2.50500044007606,Human,-0.731800473992924,15.8337030150104,0.00729449150930182,0.285177797536842,-0.000260089722167246,0.385507709896029
0.00091274062987708,1.75183145060403e-05,27.1009510628603,2267.54968595597,0.473671043316655,0.0405763194250657,0.0177133697259476,2.3182675516237,Human,-0.775467648220235,17.1745282800523,0.00637337423444236,0.318909692023829,-0.000252733438813933,0.472876531524359
0.00230025715425809,7.09252964346821e-05,16.8712667915514,581.61440458389,0.530081736659642,0.0396401580550248,-0.00865055776603461,2.31885010674816,Human,-0.713898086634428,15.1906816947671,0.000892697219655977,0.230073802928199,-4.11598769668023e-05,0.312691979550879
0.00305420419166858,0.000151973147607917,17.2142811654166,535.905148120528,0.525244971430747,0.0399783205911295,-0.0235104586098313,2.30567749247078,Human,-0.698801363738146,15.5417008239013,0.00076487517106702,0.219030749735972,9.80265356597806e-05,0.27519313409818
0.00744323888829514,0.000330537169985595,9.82908848551148,177.082365577714,0.519413188636698,0.0382822813263599,-0.0233236166262644,2.42655404302581,Human,-0.695583495164181,16.1929813647054,0.00751535005028463,0.265511424554699,-0.000784421727563718,0.326800184901602
0.280278622333218,0.0105402069642304,0.692815048684324,3.73913814559141,0.582086992857518,0.0329168759200348,-0.0847123795118782,2.47797430223267,Human,-0.65820598401971,14.1726816327087,0.00599421660179663,0.0919936139642099,-0.000231332942145288,0.132165736016372
0.266366370640368,0.0106208533477246,0.929389226930015,4.23010227829245,0.566448491256503,0.0219047589913618,-0.0184469155037554,2.97926269596478,Human,-0.595439850098407,13.1401433568007,0.00125428958436026,0.0876837685939248,1.18547225252605e-05,0.137954685184467
0.245313040967784,0.0114707089537627,0.895081646680422,3.95618028251101,0.411105409966935,0.0353311488946615,0.0456084709473268,2.25032866240937,Human,-0.672736629290183,13.8592806127243,0.00180710866523324,0.0744404189902143,-9.54941612018924e-05,0.128917400876305
0.270123098317665,0.0106904341144966,0.959596436935349,4.30007545100813,0.420574354576562,0.0293126187476835,0.0199477818265182,2.37687211978196,Human,-0.710561935141152,13.6565258490979,0.000240706151079937,0.0787318089519624,-0.000141369096228018,0.127022759420385
0.307563684865827,0.0115168140037571,0.414916556547546,3.1038490120328,0.515971427738246,0.0411304383767102,-0.00563568128076144,2.30604688761931,Human,-0.707284826686407,13.7034966602017,0.00109305534344072,0.0823569619043841,-0.000112096126435328,0.133105839782089
0.221218158103204,0.0123016654600021,1.17384607060671,4.70161248866445,0.464623356278419,0.0390137366247881,0.049368654300936,2.26366235325026,Human,-0.684630316733843,13.687498209685,0.00129180287674635,0.082563529622163,0.000134653237560425,0.135128902439315
0.262008160801829,0.0119273755655341,0.837740331172795,3.82697986677665,0.517450844388066,0.0425180765039576,0.00898325171373321,2.22761455062246,Human,-0.6885705497895,13.3684592200983,0.000727180631917631,0.0840820315581984,-0.000283673599494637,0.133475704308498
0.2177006368425,0.00782126651581382,0.942556949095544,4.42734414995801,0.548170450724133,0.0110135852651632,-0.515748986576581,3.97752949398225,Human,-0.64974136180649,13.2285803056254,0.00114052355567425,0.0888554527016325,-0.0001406922424474,0.134618213097689
0.227409252377769,0.0103554543085653,0.893650435165094,3.94732104880855,0.56143624071998,0.0428063247067657,-0.075192035087163,2.09925859414279,Human,-0.657913068347617,13.6904766804915,0.00175208436934753,0.0792539099111754,-3.52242430225381e-05,0.127050999924234
0.244272299280418,0.00946382354968665,0.884720248134254,4.22313812508598,0.469593028183654,0.036169508865493,0.0417305925308049,2.3080513405312,Human,-0.686213257033819,13.3287667235446,0.00186775378224463,0.0810855725273616,0.000151920383709933,0.126757243373131
0.310719915831337,0.0105974647878226,0.553743079881023,3.41278553641635,0.441912906849375,0.0359605956732213,-0.031083221180076,2.31330041432843,Human,-0.701445823490001,13.5976338997586,0.000858615427535118,0.0806945000618168,-2.99676629439047e-06,0.131461932710579
0.272858791434445,0.0122304120144568,0.67131579538772,3.45579641390395,0.452360173155755,0.0383002211716258,0.0439655559976478,2.25969591382782,Human,-0.663828413163609,13.7512421879365,0.000890595225538901,0.0761517028590498,-0.000133612128275967,0.124900217767263
0.254873245735111,0.0101665064386105,0.833211303009269,3.89736568281225,0.565705735151744,0.0211999019772842,-0.388976946473098,2.81539133287288,Human,-0.659869018922824,13.8207757389874,0.00159106829748527,0.0754398177167496,-4.33624411699356e-05,0.126369394178385
0.345457251041212,0.0146603416390711,0.50345156445856,3.16049311134726,0.545653685539407,0.0337921064033101,-0.0136750859587964,2.39848566708246,Human,-0.67109776964187,14.0694557618323,0.00126661967529327,0.0817575262245193,-1.9806450674995e-05,0.134279367777782
0.24572161663148,0.0111885230709161,0.758841030697292,3.59199029758782,0.482538260888839,0.0411833496667468,0.00320104604990174,2.27897445683983,Human,-0.676715250358656,13.8849197371501,0.000784425943468576,0.0696215659927439,-1.09773872642314e-06,0.116041577079363
0.223437951431665,0.00835449961742439,0.978252997057582,4.55102368578014,0.480430524431572,0.0413006716532812,0.0167796504137048,2.35534885687004,Human,-0.651797740247788,13.7947124112817,0.000411264899291206,0.0784191443908669,0.000182646917632755,0.126623616066009
0.299823573604418,0.0126347566642762,0.671346053336318,3.5256828818929,0.51814147722225,0.0406318463430187,0.021705394734314,2.2251499691999,Human,-0.722165634101594,14.0622337418579,0.00215269674452069,0.0725876755207391,5.19931878370083e-05,0.123333062393891
0.276459833744636,0.0127827306672455,0.945204307370244,4.13546394108578,0.521113128400014,0.0389851776415311,0.000302965761509988,2.3171809377876,Human,-0.681402585241708,14.0617355531521,0.00100352135208938,0.0674370817779283,-3.47082655249055e-05,0.117793178329413
0.287605767770312,0.0111753701520071,0.779654014326375,3.88824859032424,0.464524095394402,0.0419328689116821,0.0240964438671251,2.22261638676216,Human,-0.743641827733059,14.4308819091983,0.000882385630478705,0.0703556049925033,1.90043474728241e-06,0.124445511170703
0.22377620953994,0.00812151828229764,1.01659219159944,4.84638783861053,0.554987049625853,0.0328179759497981,-0.0891686528944222,2.49857433785215,Human,-0.668455813683504,13.6932280038876,0.000904247197943378,0.0797324400941774,-9.10986470955704e-05,0.126480656369394
0.24697974131014,0.0125109156409028,0.86320826211068,3.77046340522954,0.438801782778797,0.0201685433642983,0.248348602972989,2.80917798525525,Human,-0.67390375029398,14.3767119487655,0.00158543095527297,0.0806196480260398,-5.43503315154221e-05,0.129437230543858
0.296556469889648,0.0128023118038955,0.728571111933654,3.66036657453236,0.568438448208705,0.0313311871888504,-0.216668747048737,2.66677263470682,Human,-0.658778472553348,13.6828963659377,-4.38527019537258e-05,0.0826631644992737,-0.000108609617287752,0.132181086905661
0.244214832751577,0.0110266748448549,1.09184410305519,4.7625457542457,0.474192435422798,0.0415289896327739,-0.00670153175540938,2.20111471213812,Human,-0.61841792958798,13.8140185819525,0.000627003761941016,0.0739478619367853,-9.98586655645502e-05,0.125009261939725
0.254355095239037,0.00937298028721659,0.711260388170235,3.85003630640189,0.478180804663499,0.0392958017359599,-0.00714133434861108,2.28908780593935,Human,-0.711472279587984,13.6634740369457,0.00093064844660304,0.0871398421041037,-0.000173171627203563,0.143022467102116
0.19175159070556,0.0089852938566265,1.39045674377049,5.81121810006179,0.51249511761619,0.0448396832220935,0.0299928269848302,2.22297182814233,Human,-0.640010113904377,13.5605115534184,0.00149647043096714,0.078810880297464,6.6927427773942e-05,0.123308451673835
0.275756874747391,0.0110788920614004,0.789808917023357,3.83525122687249,0.483253133656902,0.0446810728764775,0.0273115661520062,2.22742855699288,Human,-0.739929434960937,13.9478569138512,0.0018454161471602,0.0705461063149219,-3.46086566299417e-06,0.11911492109899
0.302856640952806,0.0110988030976214,0.450063273060978,3.15693568160161,0.382111810220522,0.0209528279374112,0.227401077091662,2.55972913605163,Human,-0.641176499906337,14.0169889993909,-0.000204874745420469,0.0879421591457116,4.18674257682856e-05,0.142004746530977
0.21117971565461,0.00803342493376774,1.12649918136442,5.02220311351546,0.432686933935118,0.030661425489243,0.0808997770087454,2.53432481491712,Human,-0.705420526571165,14.1738757609916,0.000302745549556713,0.0778037149456686,-4.25960690678991e-05,0.12358872728391
0.284649669048531,0.0104889683666769,0.605407998026517,3.56279985965455,0.530771777172204,0.0433811304156498,-0.0291912018748194,2.2313911744547,Human,-0.688369035759391,13.7909831925534,0.000625528060517709,0.0800816485292897,3.97544555646661e-05,0.128748206553735
0.285771367262803,0.0123431803726416,0.778395765269092,3.74570317844125,0.477988139253208,0.0394668513056459,-0.00577481018477234,2.29920367249637,Human,-0.655788994478952,13.7435089530492,0.00138108001462233,0.0694567634098695,-1.55534194190541e-05,0.118363114318776
0.251607730210819,0.0113980953724998,0.704590290931776,3.42429181183675,0.525392932781769,0.0400438187864968,0.00280565929726655,2.2706396817288,Human,-0.678328835431999,13.4258506150044,0.00110573036374989,0.0845218691453635,2.9705537128622e-05,0.132460395614868
0.303578199190976,0.014907734935219,0.755068041444172,3.60286153049924,0.524294930243484,0.0396347774349856,-0.00923160090056708,2.27099382917559,Human,-0.600358715831219,13.3300113321381,0.000969944987296842,0.0686280292368291,-1.02772728630718e-05,0.115969141950499
0.296559196490171,0.0117358193804169,0.511664387400253,3.20880921347003,0.528227067223796,0.0426848718555004,-0.00055799770973185,2.23040679817731,Human,-0.67029565551043,13.7363341418359,0.000415543252464589,0.0772816135727526,-0.00018171616090586,0.128376796995586
0.281024886376328,0.0140163540583406,0.668149550321783,3.41910976251283,0.480416262080345,0.0419756225511434,-0.0515568529537159,2.18220470940866,Human,-0.693039063732121,13.6864952245954,0.000854082568198616,0.0751967708483444,-4.16326812544071e-05,0.130163129767641
0.255938544956015,0.0105078839836605,0.791532975949364,3.72912501678694,0.426322060067209,0.0301244334090829,0.123428964102248,2.55896090602471,Human,-0.690431655344946,13.7773933528763,0.00208376996500436,0.085558886626541,-7.61248666401314e-05,0.142893590870941
0.276991548258997,0.0134844673447975,0.786398300316574,3.69021554998963,0.485454201678829,0.0422148103556374,0.00794501738568864,2.26069822211427,Human,-0.621539188776578,13.2534161158285,0.00184004329856916,0.0874913112240053,2.14476129974446e-05,0.147045557612116
0.216920548335332,0.00909589662936427,1.05020182942452,4.43142992974119,0.442599783334898,0.0261503452414833,0.157343878952541,2.25425497356684,Human,-0.710156017585968,13.9603355723183,-0.000181807234453925,0.0762120450136235,5.51269165730621e-05,0.126051182074144
0.194215126791489,0.0078070388571611,1.26662516592684,5.44330476876133,0.451422026285841,0.0097533475494843,-0.00270160474622032,4.29469822745417,Human,-0.665816389550271,13.6231880685347,0.00166240443474173,0.0817505502349846,7.99383100554837e-05,0.130446248311385
0.222367819924326,0.00988871843088938,1.18719602620878,4.86457263666512,0.605282801340491,0.0132315770590578,-0.44541950074115,3.1517028725751,Human,-0.696808159810717,14.2466689204556,-7.34011389795067e-05,0.0642501634364508,-0.000144021760620986,0.107749299040374
0.272722051792239,0.011439712563805,0.643419737124562,3.54961767452678,0.527682201929482,0.0408580261807156,-0.0298852239458047,2.26971638591835,Human,-0.720190609406994,14.0135752399419,0.000989893380409936,0.077312546546429,-0.000107327273525025,0.125641005408077
0.187943836782094,0.00808873864190558,1.29515464273237,5.29145268817497,0.440351476352507,0.0102198629618314,-0.338331714818657,3.66859075114837,Human,-0.659707210040638,13.9701925725172,0.00021349876296287,0.0697795124409735,9.16779060447138e-05,0.112171069381973
0.0048007615342466,0.000131159756234551,13.5997003534343,414.048346669662,0.385942117058494,0.0262477013546061,0.250744747705383,2.51855588087838,Human,-0.85446736530535,19.3217538390234,0.00611330181870918,0.0983946893713934,-1.83811023610288e-05,0.164619619524478
0.00154915290206811,2.05791830385284e-05,22.2001122288172,1672.58677393906,0.522067729459557,0.0423236336880209,-0.0179185836522448,2.2371953233553,Human,-0.616153641990404,17.8776600141696,0.000250738721778286,0.0925192115709399,-0.000186963857750309,0.159739724403003
0.00797533216355549,0.000333697332826721,9.49346261969559,181.819389034769,0.349376365098529,0.0140524008890256,0.652268440003242,3.7348566651596,Human,-0.914665573342921,20.306692496858,0.00212643965624307,0.0967273642159096,-9.45512490350673e-07,0.165481457248697
0.00450310862137294,0.00012338643883136,12.2674763132766,353.778840417295,0.524429072696248,0.0415331743069712,0.0137443659776104,2.20870742082364,Human,-0.948466363203241,21.9468301370922,0.00131505740475698,0.0807687026266105,-7.4398514879625e-05,0.135748107923726
0.00703880790925961,0.000159888230433293,9.64077594114572,226.89519635759,0.43723207569171,0.034907179773192,0.10392268102409,2.43168095581001,Human,-0.624167678880401,17.7741272036563,-0.000280097008267806,0.109545721307641,-0.000182739833272635,0.181410503145061
0.003325658502734,6.49629235658554e-05,14.4585225522662,559.775631190053,0.479348164776212,0.0420297033325046,-0.00294128107318201,2.23385258028494,Human,-0.660083249173615,17.1273840541651,0.00261543783184573,0.108176145545263,2.07887729290818e-05,0.18078081231551
0.0121692790305333,0.000564535699052472,7.85652509654371,122.116716501274,0.509952814653171,0.0420659600444335,0.0306905161635513,2.26284406278986,Human,-0.674593845118417,18.3842031574819,0.000954023116131416,0.103637843197073,2.34428996391857e-05,0.168169706021965
0.00561906018759131,0.000161508127279566,9.86025269107498,207.258829460319,0.540770069247592,0.0444094757650509,-0.0190623622963576,2.15342428158613,Human,-0.651119422330825,18.0465193070577,-0.000969087587670076,0.107161602978411,1.94548962078678e-05,0.181881896449027
0.00655547110616076,0.000206037035719576,9.4664557175086,189.334815481556,0.468723580507356,0.0381705967269812,0.0366034388399169,2.33233247840892,Human,-0.763407464963724,18.8078174672597,0.00210855958572564,0.133033347414308,-0.00032080633611327,0.221557660703087
0.0296816952133864,0.00139623622096451,3.95185031917126,30.5459204698855,0.470917747107079,0.0426955620606034,0.0423088911563309,2.29804046284878,Human,-0.607558465299955,16.5461802301416,0.000766298662118092,0.124029476065049,-0.000126010094744191,0.198784318147295
0.00301192766241885,0.000116356592893693,23.3406074191905,1074.55736974939,0.354563962286287,0.0277006559813646,0.31104684198385,2.57166487220448,Human,-0.589725811634169,14.4111248965318,0.000692672104677871,0.0767853604624065,-4.85634305884289e-05,0.144668724423983
0.0144519628284458,0.000565047041046202,6.39469368515381,85.7486046619744,0.434095628025597,0.0373107542211817,0.0978880196694182,2.36331482238663,Human,-0.636630450236972,15.9258444050032,0.00296520594009811,0.112955007345938,2.55740313947761e-05,0.179343437406708
0.00982596052601111,0.000253102887910158,6.28697873878183,90.3889444595404,0.467696469165133,0.0411805520770604,0.0208455180758977,2.28107392754601,Human,-0.654833534151521,16.5577442591993,0.000282003343945772,0.125598316230982,-7.73363707958875e-05,0.212353151213744
0.0041367187717008,6.70703572882045e-05,9.73566252498644,270.175965816962,0.481559546555824,0.0426860387924729,0.0134465327859714,2.26449147003959,Human,-0.795563127636381,17.8139688212533,0.00212507360461659,0.12992858403766,-0.00026171055781343,0.212700805530191
0.0235203435536985,0.00161778909422296,4.91274637108107,42.2618353021742,0.446886456743646,0.0443353251697055,0.0067475559663549,2.09866483949997,Human,-0.873148132593001,19.2766902296846,0.00180103201200167,0.110760158717974,-7.25886790939797e-06,0.194409857390508
0.00656154596784292,0.00024258661051307,11.4741280509115,275.451273039785,0.549345917471701,0.00878050761476015,-0.330011967759924,4.30077660078391,Human,-0.923483623807049,18.7985825253052,0.00143154112953087,0.111298313775632,-0.000178265908606616,0.172776722786224
0.00937020941856807,0.000229848002077807,6.59872319381899,105.99269689503,0.414198565239389,0.0339590288813643,0.10787252076133,2.40884117866344,Human,-0.818599059983025,18.9062323673514,0.00164245087026861,0.0942918711017508,-7.75565180080221e-05,0.160395906661479
0.00493638269897438,9.19242786216747e-05,11.9810708999849,404.414026023901,0.606447882816285,0.0152855502231592,0.155910878948376,2.74691581254815,Human,-0.730127968894456,18.0344585585929,0.000531173518164542,0.120396506788887,-3.72364291001688e-05,0.196640437868514
0.00912375224953857,0.000306717355230477,9.15218345762535,177.28123390875,0.585701467112861,0.0351036276534974,0.0041698864962414,2.21882354760595,Human,-0.638574058644943,16.0071269655776,0.000823238811109151,0.131437234781915,9.63615446908586e-05,0.208721429221152
0.0100062915157063,0.000425319300341251,10.0771810046335,192.556666829931,0.47285292444806,0.0419607526247588,0.0340367047930399,2.28017455271122,Human,-1.04416779307093,23.7151018939229,0.00879151202632781,0.127746472313737,-0.000209799665883074,0.196451562853063
0.0109965076349667,0.000423398764215275,7.03242003521381,100.51141352271,0.472890860221188,0.0403469916113771,-0.00781766956731039,2.17958649069452,Human,-0.835492098970597,20.6715705741719,-0.000212798358120362,0.110063972894611,1.46874281395759e-05,0.180004202000853
0.0085729606403337,0.00024341926519101,8.01459850176858,143.433394358881,0.626268118588837,0.0248544585196488,-0.203826132089303,2.73557245059941,Human,-0.725891985426472,19.1212457989068,-0.00122879720772608,0.101036711604126,-7.97361751222607e-05,0.169408184130364
0.0147709671287241,0.000869297824362404,7.67155573812716,110.640853355154,0.54784697836519,0.0457700501951486,-0.0983663022666403,2.219607168442,Human,-1.20010749678713,23.5735007249423,-0.000121736844466081,0.0757018445031508,-7.34357452622557e-05,0.139038130047299
0.00597995813998651,0.000233991569018085,13.343090833428,348.807369231805,0.528835170282227,0.0377690733114865,0.00507037247019284,2.28985111074106,Human,-0.653294713533098,16.6442583601716,0.00051170706747036,0.102454963861657,0.000193117071523855,0.164493736563394
0.0154989286831473,0.000604607464521771,6.07716265835379,74.6223998361191,0.465974882404866,0.0429730009493823,0.00733050166220007,2.25384394207832,Human,-0.757639665865733,17.5597983060264,0.00127171655933749,0.0922992520158947,-9.84349004597457e-05,0.163982053959957
0.0185411430149615,0.000506365755824015,5.70863124618561,75.9467639846336,0.479163852306692,0.0402664536798415,0.0195400339686521,2.36483850760711,Human,-0.796406959507919,16.7532220760013,-0.00164940947950953,0.0863830480721891,0.000111421941579679,0.152437930522958
0.0251113178997259,0.00154066892522275,5.23676263442546,47.1713972855995,0.520444174121819,0.0413950700399136,0.0030949501290933,2.23071950940374,Human,-0.901685489261667,18.2776680401356,0.0016334767981091,0.135907425915991,-0.000221941289393023,0.210734752394634
0.0254329573767396,0.00125903575641915,4.50948093258872,38.3993025937925,0.434795316990662,0.0380605138948478,0.0994567232275457,2.21720921168806,Human,-0.765228690200446,16.7354078597713,0.00123969028721612,0.108572067800242,0.000102603959585513,0.174501689874467
0.00483180325878983,0.000143934985565962,14.7264620126637,482.712610826483,0.459192130740028,0.0403262053967114,0.0244935396908009,2.26152637321461,Human,-0.857122800643313,18.8040571252603,-0.000124539430973411,0.122496283355223,-6.27795513092298e-05,0.196721320935466
0.0102626751261346,0.00032230922003902,8.69528541957344,175.855804981076,0.559937239138903,0.0228841836987261,-0.0315501483577033,2.40071116469567,Human,-0.82890014591922,17.6419003692271,-0.000601926672252829,0.116592843078265,0.000149070563798696,0.178833582540022
0.0294518621939425,0.000987771875569906,3.25999066888487,22.4551897461404,0.532177645310786,0.0381045710346115,-0.00483053314939668,2.28518680476158,Human,-0.55685219534458,14.3490374615961,0.000234577149859202,0.112450504988919,-0.000408402310635218,0.170942057953066
0.00847104377918976,0.000270204835931232,9.68566036439234,216.015809883304,0.481176824296717,0.0398417952876596,-0.004100590045303,2.29295679110888,Human,-0.938812089553433,19.971479203328,0.00122627791888171,0.114566553261303,1.40106531168357e-05,0.167072405632454
0.01818361074151,0.00078364875606577,6.3491501089088,79.8826404865446,0.473520153847012,0.0421733811676533,0.0453013531190467,2.2821075980245,Human,-0.742022378692321,17.2063218457195,-0.00069303040106897,0.135358516940583,-0.000313280494388671,0.214054667272807
0.0180587064510088,0.000951449630806011,4.98879375681063,46.8888588211892,0.554052778418887,0.0391706345048929,-0.0475693620875352,2.27352312602699,Human,-0.712852551866183,17.1450055376719,0.0013225334574438,0.116388765589521,5.43325223596277e-05,0.182155654623165
0.0168904905706759,0.00102747041492411,5.62154252662363,55.9108666185173,0.472806970082995,0.0394262285744536,0.0285783068594101,2.3464581956318,Human,-1.02383727215335,21.5478657995664,-0.00214265773318323,0.112714248374188,2.35855242098306e-05,0.188054216375235
0.00895812016473346,0.000476794985911755,7.93161230515337,111.297877549759,0.463424081065167,0.0188690140905894,0.0621266540350918,2.55907741588897,Human,-1.03790822456169,19.9788792105226,0.00290835705445244,0.0948182733836216,6.39516740979847e-05,0.14712819198788
0.0153068786170614,0.000605715236359913,5.62876860522205,67.069090844562,0.462875385928849,0.0407408218984643,-0.00779296256213284,2.36210624967726,Human,-0.890540309524079,18.9585213300344,-0.00252304941700902,0.108145529073673,-7.7969167209171e-05,0.167590692454997
0.0096947209199353,0.000290284627801142,7.93848330889048,140.37087752032,0.417131218095328,0.0166264001975778,0.313018826534288,3.08206156503007,Human,-0.65023961079404,16.0754877807767,0.00235463279785824,0.102243396578648,0.000511860520276363,0.147853912843817
0.00934279752680356,0.000420043201520219,8.98498454613475,159.132802386178,0.547407301463151,0.0393829346680912,-0.0206512292710037,2.26428939912179,Human,-0.697478206864656,15.3520301761962,-0.00175076304511605,0.0897250282259956,-0.000148623032317303,0.142058875668398
0.0146136618826569,0.000450364119152629,5.90111491274338,74.6736264813544,0.527768793228505,0.0394683309187448,-0.0142148173524222,2.27945980598964,Human,-0.681024719210536,17.7263292196693,0.0016534759143966,0.11249484822251,-8.65228819819445e-05,0.174343122837516
0.0144829416618165,0.000633837232650504,6.31025419064888,73.7461793689847,0.567398959877004,0.0287793922288448,-0.0541465777732291,2.36784284863267,Human,-0.854641764094716,19.2021565195898,-0.00138993081782743,0.0922195400893002,0.000166828402651057,0.147478783795478
0.00951707576784464,0.000498564384501471,10.4909932861472,209.558201204582,0.519995700732352,0.0385854852930748,0.0200711455753117,2.23683103508814,Human,-0.985772308244867,19.2538691897395,0.00201097475843746,0.121624544976888,-0.000214109472574122,0.193431223004221
0.0134343905285889,0.000558117360697996,5.87490197561619,70.7373384141845,0.568396678639063,0.0161601565054964,-0.393293200766287,2.89388184966905,Human,-0.788179277251266,18.147415124637,0.000284425739397138,0.0962166964959119,-1.55610523452308e-05,0.151951854660782
0.0071254578922114,0.000343255049431873,8.58713967346724,124.905256845934,0.520535547326305,0.0407582173494221,0.0219826811727475,2.23440493737806,Human,-0.835939488678027,18.7441722049623,-3.79591546110041e-05,0.115156157027129,0.000147648431950487,0.187605259773118
0.0134082041506947,0.000508576875610601,5.59150325293287,59.958548733544,0.511998198838915,0.0423991912393959,0.0239028335391652,2.20989129284076,Human,-0.961407368899458,21.1903420573503,-0.00199595429748588,0.0746691193449545,8.42675890800049e-05,0.127042023030713
0.0106394516484174,0.000392265905538598,7.36508632265714,108.363756110192,0.535665578520797,0.0360295917011328,-0.0541059364153095,2.38995707414938,Human,-1.02579732184785,20.8895420201456,0.000599774506145922,0.0933467471352208,0.000136833802110356,0.149404142636022
0.0233020295196259,0.00067710599313189,4.08977336312178,35.6422399015279,0.416535108409385,0.0286382228065906,0.0933329953374687,2.52694098084028,Human,-0.945789419540449,19.7793550121865,0.000750180760766567,0.100095020135423,4.01177509473972e-05,0.159142109094273
0.0233050966039169,0.00132910264968324,4.55670368635279,36.4658616802362,0.476221824469145,0.0418788919280391,-0.0102184869262267,2.27326910602892,Human,-0.860781892943925,18.3286891848119,0.00120997302504068,0.10990560643098,-4.81797626231332e-05,0.174542445026609
0.0190319368358828,0.000829938716691734,5.64970735212277,64.4820328018174,0.506789698940523,0.0427885403413365,0.0641197128134491,2.19878178459982,Human,-0.856891768986144,18.1240761450041,0.000160386817900587,0.0939098101689349,-9.81754874273475e-05,0.147350239926416
0.0221046682935884,0.000838050620041445,4.87700340142566,48.4558422931172,0.413111467758253,0.0248103495950923,0.136653781337948,2.68433396011966,Human,-0.719591834009306,16.0538290690212,-0.000329045495924243,0.0826627378147093,-5.33217619443185e-05,0.130046562145599
0.00836776728086798,0.000377222553054945,9.25290150221463,162.403104698877,0.48423596721431,0.0426757434430537,0.025464575761063,2.26618657428326,Human,-1.08440766788841,21.443268133332,0.000420068087727321,0.0954624468910172,5.00835427576435e-06,0.150211854272016
0.0100433568293415,0.000555646236270193,9.3175944678945,157.205772197727,0.516532714190545,0.0423661120259371,-0.00660487910245916,2.27029028364114,Human,-0.632833652637135,16.3350934316813,0.000280431676786628,0.106806964684345,5.48690935609276e-05,0.174944897461919
0.00931676223809726,0.00046178857885017,8.44368449609095,133.202047827674,0.513995398902581,0.042703542304661,0.00825736640842846,2.29504778465853,Human,-0.769931569636813,17.7488426188321,-6.58032248065581e-05,0.104711952216611,-0.000106715501549404,0.162120017746944
